	LONG	LAT
43/69	10.0000	52.3333
43/71	10.1667	52.3333
43/73	10.3333	52.3333
43/75	10.5000	52.3333
43/77	10.6667	52.3333
43/79	10.8333	52.3333
43/81	11.0000	52.3333
43/83	11.1667	52.3333
43/85	11.3333	52.3333
43/87	11.5000	52.3333
43/89	11.6667	52.3333
43/91	11.8333	52.3333
43/93	12.0000	52.3333
43/95	12.1667	52.3333
43/97	12.3333	52.3333
43/99	12.5000	52.3333
43/101	12.6667	52.3333
43/103	12.8333	52.3333
43/105	13.0000	52.3333
43/107	13.1667	52.3333
43/109	13.3333	52.3333
43/111	13.5000	52.3333
43/113	13.6667	52.3333
43/115	13.8333	52.3333
43/117	14.0000	52.3333
43/119	14.1667	52.3333
43/121	14.3333	52.3333
43/123	14.5000	52.3333
43/125	14.6667	52.3333
43/127	14.8333	52.3333
43/129	15.0000	52.3333
43/131	15.1667	52.3333
43/133	15.3333	52.3333
43/135	15.5000	52.3333
43/137	15.6667	52.3333
43/141	16.0000	52.3333
43/143	16.1667	52.3333
43/145	16.3333	52.3333
43/151	16.8333	52.3333
43/153	17.0000	52.3333
43/159	17.5000	52.3333
43/161	17.6667	52.3333
44/33	 7.0000	52.2500
44/35	 7.1667	52.2500
44/39	 7.5000	52.2500
44/41	 7.6667	52.2500
44/43	 7.8333	52.2500
44/45	 8.0000	52.2500
44/47	 8.1667	52.2500
44/49	 8.3333	52.2500
44/51	 8.5000	52.2500
44/53	 8.6667	52.2500
44/55	 8.8333	52.2500
44/57	 9.0000	52.2500
44/59	 9.1667	52.2500
44/61	 9.3333	52.2500
44/63	 9.5000	52.2500
44/65	 9.6667	52.2500
44/67	 9.8333	52.2500
44/69	10.0000	52.2500
44/71	10.1667	52.2500
44/73	10.3333	52.2500
44/75	10.5000	52.2500
44/77	10.6667	52.2500
44/79	10.8333	52.2500
44/81	11.0000	52.2500
44/83	11.1667	52.2500
44/85	11.3333	52.2500
44/87	11.5000	52.2500
44/89	11.6667	52.2500
44/91	11.8333	52.2500
44/93	12.0000	52.2500
44/95	12.1667	52.2500
44/97	12.3333	52.2500
44/99	12.5000	52.2500
44/101	12.6667	52.2500
44/103	12.8333	52.2500
44/105	13.0000	52.2500
44/107	13.1667	52.2500
44/109	13.3333	52.2500
44/111	13.5000	52.2500
44/113	13.6667	52.2500
44/115	13.8333	52.2500
44/117	14.0000	52.2500
44/119	14.1667	52.2500
44/121	14.3333	52.2500
44/123	14.5000	52.2500
44/125	14.6667	52.2500
44/127	14.8333	52.2500
44/129	15.0000	52.2500
44/131	15.1667	52.2500
44/133	15.3333	52.2500
44/135	15.5000	52.2500
44/137	15.6667	52.2500
44/141	16.0000	52.2500
44/143	16.1667	52.2500
44/145	16.3333	52.2500
44/149	16.6667	52.2500
44/151	16.8333	52.2500
44/153	17.0000	52.2500
45/33	 7.0000	52.1667
45/35	 7.1667	52.1667
45/37	 7.3333	52.1667
45/39	 7.5000	52.1667
45/41	 7.6667	52.1667
45/43	 7.8333	52.1667
45/45	 8.0000	52.1667
45/47	 8.1667	52.1667
45/49	 8.3333	52.1667
45/51	 8.5000	52.1667
45/53	 8.6667	52.1667
45/55	 8.8333	52.1667
45/57	 9.0000	52.1667
45/59	 9.1667	52.1667
45/61	 9.3333	52.1667
45/63	 9.5000	52.1667
45/65	 9.6667	52.1667
45/67	 9.8333	52.1667
45/69	10.0000	52.1667
45/71	10.1667	52.1667
45/73	10.3333	52.1667
45/75	10.5000	52.1667
45/77	10.6667	52.1667
45/79	10.8333	52.1667
45/81	11.0000	52.1667
45/83	11.1667	52.1667
45/85	11.3333	52.1667
45/87	11.5000	52.1667
45/89	11.6667	52.1667
45/91	11.8333	52.1667
45/93	12.0000	52.1667
45/95	12.1667	52.1667
45/97	12.3333	52.1667
45/99	12.5000	52.1667
45/101	12.6667	52.1667
45/103	12.8333	52.1667
45/105	13.0000	52.1667
45/107	13.1667	52.1667
45/109	13.3333	52.1667
45/111	13.5000	52.1667
45/113	13.6667	52.1667
45/115	13.8333	52.1667
45/117	14.0000	52.1667
45/119	14.1667	52.1667
45/121	14.3333	52.1667
45/123	14.5000	52.1667
45/125	14.6667	52.1667
45/127	14.8333	52.1667
45/129	15.0000	52.1667
45/131	15.1667	52.1667
45/133	15.3333	52.1667
45/135	15.5000	52.1667
45/137	15.6667	52.1667
45/139	15.8333	52.1667
45/141	16.0000	52.1667
45/143	16.1667	52.1667
45/145	16.3333	52.1667
45/155	17.1667	52.1667
46/31	 6.8333	52.0833
46/33	 7.0000	52.0833
46/35	 7.1667	52.0833
46/37	 7.3333	52.0833
46/39	 7.5000	52.0833
46/41	 7.6667	52.0833
46/43	 7.8333	52.0833
46/45	 8.0000	52.0833
46/47	 8.1667	52.0833
46/49	 8.3333	52.0833
46/51	 8.5000	52.0833
46/53	 8.6667	52.0833
46/55	 8.8333	52.0833
46/57	 9.0000	52.0833
46/59	 9.1667	52.0833
46/61	 9.3333	52.0833
46/63	 9.5000	52.0833
46/65	 9.6667	52.0833
46/67	 9.8333	52.0833
46/69	10.0000	52.0833
46/71	10.1667	52.0833
46/73	10.3333	52.0833
46/75	10.5000	52.0833
46/77	10.6667	52.0833
46/79	10.8333	52.0833
46/81	11.0000	52.0833
46/83	11.1667	52.0833
46/85	11.3333	52.0833
46/87	11.5000	52.0833
46/89	11.6667	52.0833
46/91	11.8333	52.0833
46/93	12.0000	52.0833
46/95	12.1667	52.0833
46/97	12.3333	52.0833
46/99	12.5000	52.0833
46/101	12.6667	52.0833
46/103	12.8333	52.0833
46/105	13.0000	52.0833
46/107	13.1667	52.0833
46/109	13.3333	52.0833
46/111	13.5000	52.0833
46/113	13.6667	52.0833
46/115	13.8333	52.0833
46/117	14.0000	52.0833
46/119	14.1667	52.0833
46/121	14.3333	52.0833
46/123	14.5000	52.0833
46/125	14.6667	52.0833
46/127	14.8333	52.0833
46/129	15.0000	52.0833
46/131	15.1667	52.0833
46/133	15.3333	52.0833
46/135	15.5000	52.0833
46/137	15.6667	52.0833
46/139	15.8333	52.0833
46/141	16.0000	52.0833
46/143	16.1667	52.0833
46/155	17.1667	52.0833
47/31	 6.8333	52.0000
47/33	 7.0000	52.0000
47/35	 7.1667	52.0000
47/37	 7.3333	52.0000
47/39	 7.5000	52.0000
47/41	 7.6667	52.0000
47/43	 7.8333	52.0000
47/45	 8.0000	52.0000
47/47	 8.1667	52.0000
47/49	 8.3333	52.0000
47/51	 8.5000	52.0000
47/53	 8.6667	52.0000
47/55	 8.8333	52.0000
47/57	 9.0000	52.0000
47/59	 9.1667	52.0000
47/61	 9.3333	52.0000
47/63	 9.5000	52.0000
47/65	 9.6667	52.0000
47/67	 9.8333	52.0000
47/69	10.0000	52.0000
47/71	10.1667	52.0000
47/73	10.3333	52.0000
47/75	10.5000	52.0000
47/77	10.6667	52.0000
47/79	10.8333	52.0000
47/81	11.0000	52.0000
47/83	11.1667	52.0000
47/85	11.3333	52.0000
47/87	11.5000	52.0000
47/89	11.6667	52.0000
47/91	11.8333	52.0000
47/93	12.0000	52.0000
47/95	12.1667	52.0000
47/97	12.3333	52.0000
47/99	12.5000	52.0000
47/101	12.6667	52.0000
47/103	12.8333	52.0000
47/105	13.0000	52.0000
47/107	13.1667	52.0000
47/109	13.3333	52.0000
47/111	13.5000	52.0000
47/113	13.6667	52.0000
47/115	13.8333	52.0000
47/117	14.0000	52.0000
47/119	14.1667	52.0000
47/123	14.5000	52.0000
47/125	14.6667	52.0000
47/127	14.8333	52.0000
47/129	15.0000	52.0000
47/131	15.1667	52.0000
47/133	15.3333	52.0000
47/135	15.5000	52.0000
47/137	15.6667	52.0000
47/139	15.8333	52.0000
47/141	16.0000	52.0000
47/147	16.5000	52.0000
47/149	16.6667	52.0000
47/151	16.8333	52.0000
47/159	17.5000	52.0000
48/21	 6.0000	51.9167
48/23	 6.1667	51.9167
48/27	 6.5000	51.9167
48/29	 6.6667	51.9167
48/31	 6.8333	51.9167
48/33	 7.0000	51.9167
48/35	 7.1667	51.9167
48/37	 7.3333	51.9167
48/39	 7.5000	51.9167
48/41	 7.6667	51.9167
48/45	 8.0000	51.9167
48/47	 8.1667	51.9167
48/49	 8.3333	51.9167
48/51	 8.5000	51.9167
48/53	 8.6667	51.9167
48/55	 8.8333	51.9167
48/57	 9.0000	51.9167
48/59	 9.1667	51.9167
48/61	 9.3333	51.9167
48/63	 9.5000	51.9167
48/65	 9.6667	51.9167
48/67	 9.8333	51.9167
48/69	10.0000	51.9167
48/71	10.1667	51.9167
48/73	10.3333	51.9167
48/75	10.5000	51.9167
48/77	10.6667	51.9167
48/79	10.8333	51.9167
48/81	11.0000	51.9167
48/83	11.1667	51.9167
48/85	11.3333	51.9167
48/87	11.5000	51.9167
48/89	11.6667	51.9167
48/91	11.8333	51.9167
48/93	12.0000	51.9167
48/95	12.1667	51.9167
48/99	12.5000	51.9167
48/101	12.6667	51.9167
48/103	12.8333	51.9167
48/105	13.0000	51.9167
48/107	13.1667	51.9167
48/109	13.3333	51.9167
48/111	13.5000	51.9167
48/113	13.6667	51.9167
48/115	13.8333	51.9167
48/119	14.1667	51.9167
48/123	14.5000	51.9167
48/125	14.6667	51.9167
48/127	14.8333	51.9167
48/129	15.0000	51.9167
48/131	15.1667	51.9167
48/133	15.3333	51.9167
48/135	15.5000	51.9167
48/137	15.6667	51.9167
48/139	15.8333	51.9167
48/141	16.0000	51.9167
48/143	16.1667	51.9167
48/145	16.3333	51.9167
48/147	16.5000	51.9167
48/153	17.0000	51.9167
48/157	17.3333	51.9167
48/159	17.5000	51.9167
49/19	 5.8333	51.8333
49/21	 6.0000	51.8333
49/23	 6.1667	51.8333
49/25	 6.3333	51.8333
49/27	 6.5000	51.8333
49/29	 6.6667	51.8333
49/31	 6.8333	51.8333
49/33	 7.0000	51.8333
49/35	 7.1667	51.8333
49/37	 7.3333	51.8333
49/39	 7.5000	51.8333
49/41	 7.6667	51.8333
49/43	 7.8333	51.8333
49/45	 8.0000	51.8333
49/47	 8.1667	51.8333
49/49	 8.3333	51.8333
49/51	 8.5000	51.8333
49/53	 8.6667	51.8333
49/55	 8.8333	51.8333
49/57	 9.0000	51.8333
49/59	 9.1667	51.8333
49/61	 9.3333	51.8333
49/63	 9.5000	51.8333
49/65	 9.6667	51.8333
49/67	 9.8333	51.8333
49/69	10.0000	51.8333
49/71	10.1667	51.8333
49/73	10.3333	51.8333
49/77	10.6667	51.8333
49/79	10.8333	51.8333
49/81	11.0000	51.8333
49/83	11.1667	51.8333
49/85	11.3333	51.8333
49/87	11.5000	51.8333
49/89	11.6667	51.8333
49/91	11.8333	51.8333
49/93	12.0000	51.8333
49/95	12.1667	51.8333
49/97	12.3333	51.8333
49/99	12.5000	51.8333
49/101	12.6667	51.8333
49/103	12.8333	51.8333
49/105	13.0000	51.8333
49/107	13.1667	51.8333
49/109	13.3333	51.8333
49/111	13.5000	51.8333
49/113	13.6667	51.8333
49/115	13.8333	51.8333
49/117	14.0000	51.8333
49/119	14.1667	51.8333
49/121	14.3333	51.8333
49/123	14.5000	51.8333
49/125	14.6667	51.8333
49/127	14.8333	51.8333
49/129	15.0000	51.8333
49/131	15.1667	51.8333
49/133	15.3333	51.8333
49/135	15.5000	51.8333
49/137	15.6667	51.8333
49/139	15.8333	51.8333
49/141	16.0000	51.8333
49/143	16.1667	51.8333
49/145	16.3333	51.8333
49/147	16.5000	51.8333
49/151	16.8333	51.8333
50/21	 6.0000	51.7500
50/23	 6.1667	51.7500
50/25	 6.3333	51.7500
50/27	 6.5000	51.7500
50/29	 6.6667	51.7500
50/31	 6.8333	51.7500
50/33	 7.0000	51.7500
50/35	 7.1667	51.7500
50/37	 7.3333	51.7500
50/39	 7.5000	51.7500
50/41	 7.6667	51.7500
50/43	 7.8333	51.7500
50/47	 8.1667	51.7500
50/49	 8.3333	51.7500
50/51	 8.5000	51.7500
50/53	 8.6667	51.7500
50/55	 8.8333	51.7500
50/57	 9.0000	51.7500
50/59	 9.1667	51.7500
50/61	 9.3333	51.7500
50/63	 9.5000	51.7500
50/65	 9.6667	51.7500
50/67	 9.8333	51.7500
50/69	10.0000	51.7500
50/71	10.1667	51.7500
50/73	10.3333	51.7500
50/75	10.5000	51.7500
50/77	10.6667	51.7500
50/79	10.8333	51.7500
50/81	11.0000	51.7500
50/83	11.1667	51.7500
50/85	11.3333	51.7500
50/87	11.5000	51.7500
50/89	11.6667	51.7500
50/91	11.8333	51.7500
50/93	12.0000	51.7500
50/95	12.1667	51.7500
50/97	12.3333	51.7500
50/99	12.5000	51.7500
50/101	12.6667	51.7500
50/103	12.8333	51.7500
50/105	13.0000	51.7500
50/107	13.1667	51.7500
50/109	13.3333	51.7500
50/111	13.5000	51.7500
50/113	13.6667	51.7500
50/115	13.8333	51.7500
50/117	14.0000	51.7500
50/119	14.1667	51.7500
50/121	14.3333	51.7500
50/125	14.6667	51.7500
50/127	14.8333	51.7500
50/129	15.0000	51.7500
50/131	15.1667	51.7500
50/133	15.3333	51.7500
50/135	15.5000	51.7500
50/137	15.6667	51.7500
50/139	15.8333	51.7500
50/141	16.0000	51.7500
50/143	16.1667	51.7500
50/145	16.3333	51.7500
50/147	16.5000	51.7500
50/149	16.6667	51.7500
50/151	16.8333	51.7500
50/155	17.1667	51.7500
50/157	17.3333	51.7500
50/159	17.5000	51.7500
50/161	17.6667	51.7500
51/23	 6.1667	51.6667
51/25	 6.3333	51.6667
51/27	 6.5000	51.6667
51/29	 6.6667	51.6667
51/31	 6.8333	51.6667
51/33	 7.0000	51.6667
51/35	 7.1667	51.6667
51/37	 7.3333	51.6667
51/39	 7.5000	51.6667
51/41	 7.6667	51.6667
51/43	 7.8333	51.6667
51/45	 8.0000	51.6667
51/47	 8.1667	51.6667
51/49	 8.3333	51.6667
51/51	 8.5000	51.6667
51/53	 8.6667	51.6667
51/55	 8.8333	51.6667
51/57	 9.0000	51.6667
51/59	 9.1667	51.6667
51/61	 9.3333	51.6667
51/63	 9.5000	51.6667
51/65	 9.6667	51.6667
51/67	 9.8333	51.6667
51/69	10.0000	51.6667
51/71	10.1667	51.6667
51/73	10.3333	51.6667
51/75	10.5000	51.6667
51/77	10.6667	51.6667
51/79	10.8333	51.6667
51/81	11.0000	51.6667
51/83	11.1667	51.6667
51/85	11.3333	51.6667
51/87	11.5000	51.6667
51/89	11.6667	51.6667
51/91	11.8333	51.6667
51/93	12.0000	51.6667
51/95	12.1667	51.6667
51/97	12.3333	51.6667
51/99	12.5000	51.6667
51/101	12.6667	51.6667
51/103	12.8333	51.6667
51/105	13.0000	51.6667
51/107	13.1667	51.6667
51/109	13.3333	51.6667
51/111	13.5000	51.6667
51/113	13.6667	51.6667
51/115	13.8333	51.6667
51/117	14.0000	51.6667
51/119	14.1667	51.6667
51/121	14.3333	51.6667
51/123	14.5000	51.6667
51/125	14.6667	51.6667
51/127	14.8333	51.6667
51/129	15.0000	51.6667
51/131	15.1667	51.6667
51/133	15.3333	51.6667
51/135	15.5000	51.6667
51/137	15.6667	51.6667
51/139	15.8333	51.6667
51/141	16.0000	51.6667
51/143	16.1667	51.6667
51/145	16.3333	51.6667
51/147	16.5000	51.6667
51/149	16.6667	51.6667
51/151	16.8333	51.6667
51/153	17.0000	51.6667
51/155	17.1667	51.6667
51/157	17.3333	51.6667
52/23	 6.1667	51.5833
52/25	 6.3333	51.5833
52/27	 6.5000	51.5833
52/29	 6.6667	51.5833
52/31	 6.8333	51.5833
52/33	 7.0000	51.5833
52/35	 7.1667	51.5833
52/37	 7.3333	51.5833
52/39	 7.5000	51.5833
52/41	 7.6667	51.5833
52/43	 7.8333	51.5833
52/45	 8.0000	51.5833
52/47	 8.1667	51.5833
52/49	 8.3333	51.5833
52/51	 8.5000	51.5833
52/53	 8.6667	51.5833
52/57	 9.0000	51.5833
52/59	 9.1667	51.5833
52/61	 9.3333	51.5833
52/63	 9.5000	51.5833
52/65	 9.6667	51.5833
52/67	 9.8333	51.5833
52/69	10.0000	51.5833
52/71	10.1667	51.5833
52/73	10.3333	51.5833
52/75	10.5000	51.5833
52/77	10.6667	51.5833
52/79	10.8333	51.5833
52/81	11.0000	51.5833
52/83	11.1667	51.5833
52/85	11.3333	51.5833
52/87	11.5000	51.5833
52/89	11.6667	51.5833
52/91	11.8333	51.5833
52/93	12.0000	51.5833
52/95	12.1667	51.5833
52/97	12.3333	51.5833
52/99	12.5000	51.5833
52/101	12.6667	51.5833
52/103	12.8333	51.5833
52/105	13.0000	51.5833
52/107	13.1667	51.5833
52/109	13.3333	51.5833
52/111	13.5000	51.5833
52/113	13.6667	51.5833
52/115	13.8333	51.5833
52/117	14.0000	51.5833
52/121	14.3333	51.5833
52/123	14.5000	51.5833
52/125	14.6667	51.5833
52/127	14.8333	51.5833
52/129	15.0000	51.5833
52/131	15.1667	51.5833
52/133	15.3333	51.5833
52/135	15.5000	51.5833
52/137	15.6667	51.5833
52/139	15.8333	51.5833
52/141	16.0000	51.5833
52/143	16.1667	51.5833
52/145	16.3333	51.5833
52/147	16.5000	51.5833
52/149	16.6667	51.5833
52/151	16.8333	51.5833
52/153	17.0000	51.5833
52/155	17.1667	51.5833
52/157	17.3333	51.5833
52/159	17.5000	51.5833
53/23	 6.1667	51.5000
53/25	 6.3333	51.5000
53/27	 6.5000	51.5000
53/29	 6.6667	51.5000
53/31	 6.8333	51.5000
53/33	 7.0000	51.5000
53/35	 7.1667	51.5000
53/37	 7.3333	51.5000
53/39	 7.5000	51.5000
53/41	 7.6667	51.5000
53/43	 7.8333	51.5000
53/45	 8.0000	51.5000
53/47	 8.1667	51.5000
53/49	 8.3333	51.5000
53/51	 8.5000	51.5000
53/53	 8.6667	51.5000
53/55	 8.8333	51.5000
53/57	 9.0000	51.5000
53/59	 9.1667	51.5000
53/61	 9.3333	51.5000
53/63	 9.5000	51.5000
53/65	 9.6667	51.5000
53/67	 9.8333	51.5000
53/69	10.0000	51.5000
53/71	10.1667	51.5000
53/73	10.3333	51.5000
53/75	10.5000	51.5000
53/77	10.6667	51.5000
53/79	10.8333	51.5000
53/81	11.0000	51.5000
53/83	11.1667	51.5000
53/85	11.3333	51.5000
53/87	11.5000	51.5000
53/89	11.6667	51.5000
53/91	11.8333	51.5000
53/93	12.0000	51.5000
53/95	12.1667	51.5000
53/97	12.3333	51.5000
53/99	12.5000	51.5000
53/101	12.6667	51.5000
53/103	12.8333	51.5000
53/105	13.0000	51.5000
53/107	13.1667	51.5000
53/109	13.3333	51.5000
53/111	13.5000	51.5000
53/113	13.6667	51.5000
53/115	13.8333	51.5000
53/121	14.3333	51.5000
53/123	14.5000	51.5000
53/125	14.6667	51.5000
53/127	14.8333	51.5000
53/129	15.0000	51.5000
53/131	15.1667	51.5000
53/133	15.3333	51.5000
53/135	15.5000	51.5000
53/137	15.6667	51.5000
53/139	15.8333	51.5000
53/141	16.0000	51.5000
53/143	16.1667	51.5000
53/145	16.3333	51.5000
53/147	16.5000	51.5000
53/149	16.6667	51.5000
53/151	16.8333	51.5000
53/153	17.0000	51.5000
53/155	17.1667	51.5000
53/157	17.3333	51.5000
54/23	 6.1667	51.4167
54/25	 6.3333	51.4167
54/27	 6.5000	51.4167
54/29	 6.6667	51.4167
54/31	 6.8333	51.4167
54/33	 7.0000	51.4167
54/35	 7.1667	51.4167
54/37	 7.3333	51.4167
54/39	 7.5000	51.4167
54/41	 7.6667	51.4167
54/43	 7.8333	51.4167
54/45	 8.0000	51.4167
54/47	 8.1667	51.4167
54/49	 8.3333	51.4167
54/51	 8.5000	51.4167
54/53	 8.6667	51.4167
54/55	 8.8333	51.4167
54/57	 9.0000	51.4167
54/59	 9.1667	51.4167
54/61	 9.3333	51.4167
54/63	 9.5000	51.4167
54/65	 9.6667	51.4167
54/67	 9.8333	51.4167
54/69	10.0000	51.4167
54/71	10.1667	51.4167
54/73	10.3333	51.4167
54/75	10.5000	51.4167
54/77	10.6667	51.4167
54/79	10.8333	51.4167
54/81	11.0000	51.4167
54/83	11.1667	51.4167
54/85	11.3333	51.4167
54/87	11.5000	51.4167
54/89	11.6667	51.4167
54/91	11.8333	51.4167
54/93	12.0000	51.4167
54/95	12.1667	51.4167
54/97	12.3333	51.4167
54/99	12.5000	51.4167
54/101	12.6667	51.4167
54/103	12.8333	51.4167
54/105	13.0000	51.4167
54/107	13.1667	51.4167
54/109	13.3333	51.4167
54/111	13.5000	51.4167
54/113	13.6667	51.4167
54/115	13.8333	51.4167
54/117	14.0000	51.4167
54/119	14.1667	51.4167
54/121	14.3333	51.4167
54/123	14.5000	51.4167
54/125	14.6667	51.4167
54/127	14.8333	51.4167
54/131	15.1667	51.4167
54/133	15.3333	51.4167
54/135	15.5000	51.4167
54/137	15.6667	51.4167
54/139	15.8333	51.4167
54/141	16.0000	51.4167
54/143	16.1667	51.4167
54/145	16.3333	51.4167
54/147	16.5000	51.4167
54/149	16.6667	51.4167
54/151	16.8333	51.4167
54/153	17.0000	51.4167
54/155	17.1667	51.4167
54/157	17.3333	51.4167
54/159	17.5000	51.4167
54/161	17.6667	51.4167
54/163	17.8333	51.4167
55/23	 6.1667	51.3333
55/25	 6.3333	51.3333
55/27	 6.5000	51.3333
55/29	 6.6667	51.3333
55/31	 6.8333	51.3333
55/33	 7.0000	51.3333
55/35	 7.1667	51.3333
55/37	 7.3333	51.3333
55/39	 7.5000	51.3333
55/41	 7.6667	51.3333
55/43	 7.8333	51.3333
55/45	 8.0000	51.3333
55/47	 8.1667	51.3333
55/49	 8.3333	51.3333
55/51	 8.5000	51.3333
55/53	 8.6667	51.3333
55/55	 8.8333	51.3333
55/57	 9.0000	51.3333
55/59	 9.1667	51.3333
55/61	 9.3333	51.3333
55/63	 9.5000	51.3333
55/65	 9.6667	51.3333
55/67	 9.8333	51.3333
55/69	10.0000	51.3333
55/71	10.1667	51.3333
55/73	10.3333	51.3333
55/75	10.5000	51.3333
55/77	10.6667	51.3333
55/79	10.8333	51.3333
55/81	11.0000	51.3333
55/83	11.1667	51.3333
55/85	11.3333	51.3333
55/87	11.5000	51.3333
55/89	11.6667	51.3333
55/91	11.8333	51.3333
55/93	12.0000	51.3333
55/95	12.1667	51.3333
55/97	12.3333	51.3333
55/99	12.5000	51.3333
55/101	12.6667	51.3333
55/103	12.8333	51.3333
55/105	13.0000	51.3333
55/107	13.1667	51.3333
55/109	13.3333	51.3333
55/111	13.5000	51.3333
55/113	13.6667	51.3333
55/115	13.8333	51.3333
55/117	14.0000	51.3333
55/119	14.1667	51.3333
55/123	14.5000	51.3333
55/125	14.6667	51.3333
55/127	14.8333	51.3333
55/131	15.1667	51.3333
55/133	15.3333	51.3333
55/135	15.5000	51.3333
55/137	15.6667	51.3333
55/139	15.8333	51.3333
55/141	16.0000	51.3333
55/143	16.1667	51.3333
55/145	16.3333	51.3333
55/147	16.5000	51.3333
55/149	16.6667	51.3333
55/151	16.8333	51.3333
55/153	17.0000	51.3333
55/155	17.1667	51.3333
55/157	17.3333	51.3333
55/159	17.5000	51.3333
55/161	17.6667	51.3333
56/21	 6.0000	51.2500
56/23	 6.1667	51.2500
56/25	 6.3333	51.2500
56/27	 6.5000	51.2500
56/29	 6.6667	51.2500
56/31	 6.8333	51.2500
56/33	 7.0000	51.2500
56/35	 7.1667	51.2500
56/37	 7.3333	51.2500
56/39	 7.5000	51.2500
56/41	 7.6667	51.2500
56/43	 7.8333	51.2500
56/45	 8.0000	51.2500
56/47	 8.1667	51.2500
56/49	 8.3333	51.2500
56/51	 8.5000	51.2500
56/53	 8.6667	51.2500
56/55	 8.8333	51.2500
56/57	 9.0000	51.2500
56/59	 9.1667	51.2500
56/61	 9.3333	51.2500
56/63	 9.5000	51.2500
56/65	 9.6667	51.2500
56/67	 9.8333	51.2500
56/69	10.0000	51.2500
56/71	10.1667	51.2500
56/73	10.3333	51.2500
56/75	10.5000	51.2500
56/77	10.6667	51.2500
56/79	10.8333	51.2500
56/81	11.0000	51.2500
56/83	11.1667	51.2500
56/85	11.3333	51.2500
56/87	11.5000	51.2500
56/89	11.6667	51.2500
56/91	11.8333	51.2500
56/93	12.0000	51.2500
56/95	12.1667	51.2500
56/97	12.3333	51.2500
56/99	12.5000	51.2500
56/101	12.6667	51.2500
56/103	12.8333	51.2500
56/105	13.0000	51.2500
56/107	13.1667	51.2500
56/109	13.3333	51.2500
56/111	13.5000	51.2500
56/113	13.6667	51.2500
56/115	13.8333	51.2500
56/117	14.0000	51.2500
56/121	14.3333	51.2500
56/123	14.5000	51.2500
56/125	14.6667	51.2500
56/127	14.8333	51.2500
56/129	15.0000	51.2500
56/131	15.1667	51.2500
56/133	15.3333	51.2500
56/135	15.5000	51.2500
56/137	15.6667	51.2500
56/139	15.8333	51.2500
56/141	16.0000	51.2500
56/143	16.1667	51.2500
56/145	16.3333	51.2500
56/147	16.5000	51.2500
56/149	16.6667	51.2500
56/151	16.8333	51.2500
56/153	17.0000	51.2500
56/155	17.1667	51.2500
56/157	17.3333	51.2500
56/159	17.5000	51.2500
56/161	17.6667	51.2500
57/21	 6.0000	51.1667
57/23	 6.1667	51.1667
57/25	 6.3333	51.1667
57/27	 6.5000	51.1667
57/29	 6.6667	51.1667
57/31	 6.8333	51.1667
57/33	 7.0000	51.1667
57/35	 7.1667	51.1667
57/37	 7.3333	51.1667
57/39	 7.5000	51.1667
57/41	 7.6667	51.1667
57/43	 7.8333	51.1667
57/45	 8.0000	51.1667
57/47	 8.1667	51.1667
57/49	 8.3333	51.1667
57/51	 8.5000	51.1667
57/53	 8.6667	51.1667
57/55	 8.8333	51.1667
57/57	 9.0000	51.1667
57/59	 9.1667	51.1667
57/61	 9.3333	51.1667
57/63	 9.5000	51.1667
57/65	 9.6667	51.1667
57/67	 9.8333	51.1667
57/69	10.0000	51.1667
57/71	10.1667	51.1667
57/73	10.3333	51.1667
57/75	10.5000	51.1667
57/77	10.6667	51.1667
57/79	10.8333	51.1667
57/81	11.0000	51.1667
57/83	11.1667	51.1667
57/85	11.3333	51.1667
57/87	11.5000	51.1667
57/89	11.6667	51.1667
57/91	11.8333	51.1667
57/93	12.0000	51.1667
57/95	12.1667	51.1667
57/97	12.3333	51.1667
57/99	12.5000	51.1667
57/101	12.6667	51.1667
57/103	12.8333	51.1667
57/105	13.0000	51.1667
57/107	13.1667	51.1667
57/109	13.3333	51.1667
57/111	13.5000	51.1667
57/113	13.6667	51.1667
57/115	13.8333	51.1667
57/117	14.0000	51.1667
57/119	14.1667	51.1667
57/121	14.3333	51.1667
57/123	14.5000	51.1667
57/125	14.6667	51.1667
57/127	14.8333	51.1667
57/129	15.0000	51.1667
57/131	15.1667	51.1667
57/133	15.3333	51.1667
57/135	15.5000	51.1667
57/137	15.6667	51.1667
57/139	15.8333	51.1667
57/141	16.0000	51.1667
57/143	16.1667	51.1667
57/145	16.3333	51.1667
57/147	16.5000	51.1667
57/149	16.6667	51.1667
57/151	16.8333	51.1667
57/153	17.0000	51.1667
57/155	17.1667	51.1667
57/157	17.3333	51.1667
57/159	17.5000	51.1667
57/161	17.6667	51.1667
58/19	 5.8333	51.0833
58/21	 6.0000	51.0833
58/23	 6.1667	51.0833
58/25	 6.3333	51.0833
58/27	 6.5000	51.0833
58/29	 6.6667	51.0833
58/31	 6.8333	51.0833
58/33	 7.0000	51.0833
58/35	 7.1667	51.0833
58/37	 7.3333	51.0833
58/39	 7.5000	51.0833
58/41	 7.6667	51.0833
58/43	 7.8333	51.0833
58/45	 8.0000	51.0833
58/47	 8.1667	51.0833
58/49	 8.3333	51.0833
58/51	 8.5000	51.0833
58/53	 8.6667	51.0833
58/55	 8.8333	51.0833
58/57	 9.0000	51.0833
58/59	 9.1667	51.0833
58/61	 9.3333	51.0833
58/63	 9.5000	51.0833
58/65	 9.6667	51.0833
58/67	 9.8333	51.0833
